Prosecution Outcomes,2007 - 08 Percentage,2007 - 08 Volume,2008 - 09 Percentage,2008 - 09 Volume,2009 - 10 Percentage,2009 - 10 Volume,2010 - 11 Percentage,2010 - 11 Volume,2011 - 12 Percentage,2011 - 12 Volume,2012 - 13 Percentage,2012 - 13 Volume,2013 - 14 Percentage,2013 - 14 Volume
"Prosecutions Dropped inc. discontinued, no evidence offered & withdrawn",0.2269,795,0.2252,787,0.1938,740,0.1844,776,0.162,626,0.1371,506,0.131,508
of which - no evidence offered,0.141,494,0.1356,474,0.1278,488,0.1305,549,0.1159,448,0.0967,357,0.099,386
Dismissed after full trial,0.0014,5,0,0,0.0037,14,0.0021,9,0.0031,12,0.0019,7,0.003,10
Judge directed acquittal,0.0283,99,0.0183,64,0.0162,62,0.0171,72,0.0116,45,0.0095,35,0.01,38
Jury acquittal,0.1539,539,0.1645,575,0.1809,691,0.1991,838,0.1897,733,0.2067,763,0.239,930
All Other Unsuccessful Outcomes,0.0126,44,0.0146,51,0.011,42,0.0114,48,0.0088,34,0.013,48,0.015,57
Unsuccessful Outcomes,0.4231,1482,0.4226,1477,0.4056,1549,0.4142,1743,0.3753,1450,0.3681,1359,0.397,1543
Guilty plea,0.3526,1235,0.3519,1230,0.3689,1409,0.3572,1503,0.3991,1542,0.3968,1465,0.359,1397
Conviction after trial,0.2244,786,0.2255,788,0.2247,858,0.2284,961,0.2254,871,0.2351,868,0.244,951
Proved in absence,0,0,0,0,0.0008,3,0.0002,1,0.0003,1,0,0,0,0
Convictions,0.5769,2021,0.5774,2018,0.5944,2270,0.5858,2465,0.6247,2414,0.6319,2333,0.603,2348
Total Prosecutions,1,3503,1,3495,1,3819,1,4208,1,3864,1,3692,1,3891
