file,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1
moj-aramis-data-march-11.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
April-2011-for-publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tetranatrolite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
PLA_6%Talc-1hz.csv,1,1.0,0.8571428571428571,0.923076923076923,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.25_7.dat.csv,1,0.010490622019709654,0.005263717566992769,0.007010090281465747,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_5.dat__m23.csv,1,0.023262749776319713,0.011722272317403066,0.015589087638652945,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub242_nov.csv,1,1.0,1.0,1.0,0.9964285714285714,1.0,0.998211091234347,0.9964285714285714,1.0,0.998211091234347
ResultsOR30x100-0.25_10.dat__m21Infos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
narrow.csv,1,1.0,1.0,1.0,0.995475113122172,1.0,0.9977324263038548,0.995475113122172,1.0,0.9977324263038548
ResultsOR30x250-0.75_9.datInfos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
nati-clin-audi-bowe-canc-2017-tran-main-fiel-list.csv,1,0.125,0.125,0.125,0.3333333333333333,1.0,0.5,1.0,1.0,1.0
senior-staff-march-2020.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8253968253968254,0.8253968253968254,0.8253968253968254
1% nano+20% micro.csv,1,1.0,1.0,1.0,0.9997060552616108,1.0,0.9998530060267529,1.0,1.0,1.0
ResultsOR30x100-0.75_10.dat__m13.csv,1,0.025210084033613446,0.012719050310910118,0.016907758782641367,1.0,1.0,1.0,1.0,1.0,1.0
dwp-cmg-spend-1214.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batch_3250493_batch_results.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
mos-oct-dec-2014.csv,1,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.975,1.0,0.9873417721518987,1.0,1.0,1.0
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
download (10).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,1.0,1.0,1.0,0.9997103128621089,1.0,0.9998551354483557,1.0,1.0,1.0
ResultsOR30x250-0.75_2.dat.csv,1,0.010490622019709654,0.005263717566992769,0.007010090281465747,1.0,1.0,1.0,1.0,1.0,1.0
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Auto_Tone_sub205_over.csv,1,1.0,1.0,1.0,0.9964285714285714,1.0,0.998211091234347,0.9964285714285714,1.0,0.998211091234347
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Sun2014-Rs.csv,1,0.0,0.0,0.0,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523
ResultsOR30x250-0.50_4.dat.csv,1,0.010490622019709654,0.005263717566992769,0.007010090281465747,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_4.datInfos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Feb-2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dd_Wickenburg_nobmp_623.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,2.396702137858307e-05,0.013513513513513514,4.784917938657352e-05
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,0.02239345051769805,0.011280931586608443,0.015003629910462207,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
erionite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
download (6).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_3.dat.csv,1,0.010490622019709654,0.005263717566992769,0.007010090281465747,1.0,1.0,1.0,1.0,1.0,1.0
Takakai2008-ch4.csv,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.9565217391304348
S30out.csv,1,0.9966887417218543,0.9966887417218543,0.9966887417218543,1.0,1.0,1.0,0.25783747634892673,0.5208230371322197,0.34491975692512467
LOS_1050CFit.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Kokad pollen.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
epcs-dwp-cmg-spend-july-2017.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,0.9,1.0,0.9473684210526316
hist_2000_15O.csv,1,1.0,1.0,1.0,0.9875,1.0,0.9937106918238994,0.9875,1.0,0.9937106918238994
mordenite-dh-2.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,0.005597331373325041,0.002803897133794041,0.00373620152844608,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_1.dat__m21.csv,1,0.023622047244094488,0.011908871246116672,0.01583476764199656,1.0,1.0,1.0,1.0,1.0,1.0
ministers-overseas-travel-jan-mar-2013.csv,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,0.9935275080906149,0.9935275080906149,0.9935275080906149,0.999684268687347,0.999684268687347,0.999684268687347
NBA_scores_out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
workforce-management-information-dft_201706.csv,1,0.9781021897810219,0.9781021897810219,0.9781021897810219,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_3.dat.csv,1,0.022058823529411766,0.011113683723084047,0.014780600461893762,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.50_6.datInfos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bioprofile_fits_K1par-0mMCD_sets.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
wairakite-dh.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
W44out.csv,1,0.9966887417218543,0.9966887417218543,0.9966887417218543,1.0,1.0,1.0,0.25783747634892673,0.5208230371322197,0.34491975692512467
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,1.0,0.25,0.4
vissim_data_conf2473_i7_v1987.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vissim_data_conf2473_i12_v2026.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
extended.csv,1,1.0,1.0,1.0,0.995475113122172,1.0,0.9977324263038548,0.995475113122172,1.0,0.9977324263038548
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SouthTrent_Demand_zone-based.csv,1,1.0,1.0,1.0,0.99609375,1.0,0.9980430528375733,0.99609375,1.0,0.9980430528375733
O18_air.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,1.0,0.2,0.33333333333333337,1.0,0.28888888888888886,0.4482758620689655
W38out.csv,1,0.9966887417218543,0.9966887417218543,0.9966887417218543,1.0,1.0,1.0,0.25783747634892673,0.5208230371322197,0.34491975692512467
20170320-ePC_Data-Travel-Stationery.csv,1,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,1.0,1.0,1.0
business_expenses_apr_jun_14_peter_lewis.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,1.0,1.0,1.0,0.9902500937490986,0.9902500937490986,0.9902500937490986,0.9967500312496995,0.9967500312496995,0.9967500312496995
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
june_2015(1).csv,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9487179487179487,1.0,0.9736842105263158,1.0,1.0,1.0
planning-application-aug-17.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9992372234935164,0.9996184662342618,0.9994278085065801
air_quality_station3_2006.csv,1,1.0,1.0,1.0,0.8764840182648402,0.8764840182648402,0.8764840182648402,0.9382420091324201,0.9382420091324201,0.9382420091324201
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.7391304347826086,0.7391304347826086,0.7391304347826085,0.9970193740685543,1.0,0.9985074626865672,1.0,1.0,1.0
spending_2020_01.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Humidity.csv,1,1.0,1.0,1.0,0.9983449189010262,0.9983749623833885,0.9983599404161839,0.9994282447112636,0.9994583207944628,0.9994432825265946
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.3741307371349096,0.6085972850678733,0.46339362618432384
