"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"HMCS",2011-03-09,"GZ999-North West Region","111620-Bailiff Fees (NOS)","MARSTON GROUP",1520376,68486.66
"HMCS",2011-03-09,"GZ999-North West Region","111620-Bailiff Fees (NOS)","MARSTON GROUP",1520376,106077.69
"HMCS",2011-03-16,"CZ999-South East Region","111620-Bailiff Fees (NOS)","MARSTON GROUP",1529174,64048.54
"HMCS",2011-03-16,"CZ999-South East Region","111620-Bailiff Fees (NOS)","MARSTON GROUP",1529174,90071.72
"HMCS",2011-03-11,"AR999-HMCS Central Budgets","211322-Judicial Superannuation Lower","JUDICIAL PENSIONS SCHEME",1523461,4814973.35
"HMCS",2011-03-09,"AV329-CP-Mag. Courts Operational Bus.sys","212605-Agency Staff - Professional & Other","NES IT LTD",1520463,29160
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","221310-Hire of office/courtr'm/related eqpt","NEOPOST LTD",1547604,41408.29
"HMCS",2011-03-09,"AG999-Estates Directorate HMCS HQ","222112-Conveyancing","BEACHCROFT",1519790,49272.94
"HMCS",2011-03-09,"AG999-Estates Directorate HMCS HQ","222112-Conveyancing","MICHELMORES SOLICITORS",1520402,25512.05
"HMCS",2011-03-22,"GZ999-North West Region","222112-Conveyancing","GARTSIDE LTD",1533540,2219181
"HMCS",2011-03-25,"AG999-Estates Directorate HMCS HQ","222112-Conveyancing","MICHELMORES SOLICITORS",1540328,25316.24
"HMCS",2011-03-25,"AG999-Estates Directorate HMCS HQ","222112-Conveyancing","BEACHCROFT",1539836,39464.95
"HMCS",2011-03-30,"IZ999-RCJ Group","222117-Dilapidations","JAMES HARE LTD (PROPERTIES DIV)",1547305,68529.74
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","222131-Building Improvement Works","DH FATHERS LTD",1546978,35140.66
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","222131-Building Improvement Works","ASSURED FIRE & SECURITY LTD",1546638,27180
"HMCS",2011-03-11,"CZ999-South East Region","222132-Building Maintenance Works","IOM CONSULTING LTD",335790,29550
"HMCS",2011-03-31,"AG999-Estates Directorate HMCS HQ","222132-Building Maintenance Works","CROWN FLOORING LTD",1548320,33399.6
"HMCS",2011-03-04,"GZ999-North West Region","222133-Building Project Fees","HURD ROLLAND PARTNERSHIP",1514810,25080
"HMCS",2011-03-23,"AG999-Estates Directorate HMCS HQ","222133-Building Project Fees","WHEELERS",1538251,25104
"HMCS",2011-03-23,"AG999-Estates Directorate HMCS HQ","222133-Building Project Fees","WHEELERS",1538251,28430.7
"HMCS",2011-03-31,"FZ999-Midlands Region","222134-Other Building Project Costs","J G A GRACEY",1548450,25000
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222136-CIS Labour Build Improvements Works","HOWARD RUSSEL CONSTRUCTION LTD",1520209,54835.64
"HMCS",2011-03-23,"BZ999-London Region","222136-CIS Labour Build Improvements Works","SYKES & SON LTD",1538133,117051.98
"HMCS",2011-03-31,"FZ999-Midlands Region","222136-CIS Labour Build Improvements Works","SITEC INTERIORS LTD",1549373,29709.6
"HMCS",2011-03-09,"AG999-Estates Directorate HMCS HQ","222137-CIS Labour Build Maintenance Works","C WOOD & SON (LUTON) LTD",1519877,70197.91
"HMCS",2011-03-11,"CZ999-South East Region","222137-CIS Labour Build Maintenance Works","EUROPEAN ASBESTOS SERVICES",1523322,103300.8
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","222137-CIS Labour Build Maintenance Works","FIBRE ENVIRONMENTAL SERVICES LTD",1528860,43736.4
"HMCS",2011-03-30,"BZ999-London Region","222137-CIS Labour Build Maintenance Works","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1547562,34455.05
"HMCS",2011-03-31,"CZ999-South East Region","222137-CIS Labour Build Maintenance Works","EUROPEAN ASBESTOS SERVICES",1548368,69560.4
"HMCS",2011-03-31,"CZ999-South East Region","222137-CIS Labour Build Maintenance Works","BAILEY MAINTENANCE LTD",1548229,28723.7
"HMCS",2011-03-02,"DZ999-South West Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1511509,46512.86
"HMCS",2011-03-02,"GZ999-North West Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1511509,56828
"HMCS",2011-03-04,"EZ999-Wales Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1514529,41026.68
"HMCS",2011-03-09,"IZ999-RCJ Group","222142-Utility - Electricity","EDF ENERGY LTD",1520033,40987.75
"HMCS",2011-03-16,"GZ999-North West Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1528592,58630.27
"HMCS",2011-03-23,"CZ999-South East Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1537185,80013.26
"HMCS",2011-03-30,"IZ999-RCJ Group","222142-Utility - Electricity","EDF ENERGY LTD",1547007,40987.76
"HMCS",2011-03-30,"BZ999-London Region","222142-Utility - Electricity","BRITISH GAS BUSINESS",1546748,26734.65
"HMCS",2011-03-30,"IZ999-RCJ Group","222142-Utility - Electricity","EDF ENERGY LTD",1547007,45062.47
"HMCS",2011-03-30,"EZ999-Wales Region","222143-Utility - Gas","CORONA ENERGY",1546901,33614.68
"HMCS",2011-03-30,"DZ999-South West Region","222143-Utility - Gas","CORONA ENERGY",1546901,56913.35
"HMCS",2011-03-30,"DZ999-South West Region","222143-Utility - Gas","CORONA ENERGY",1546901,100331.64
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","222143-Utility - Gas","CORONA ENERGY",1546901,130934.31
"HMCS",2011-03-30,"BZ999-London Region","222143-Utility - Gas","CORONA ENERGY",1546901,174562.85
"HMCS",2011-03-30,"BZ999-London Region","222143-Utility - Gas","CORONA ENERGY",1546901,106127.63
"HMCS",2011-03-30,"GZ999-North West Region","222143-Utility - Gas","CORONA ENERGY",1546901,85575.54
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","222143-Utility - Gas","CORONA ENERGY",1546901,70955.04
"HMCS",2011-03-30,"GZ999-North West Region","222143-Utility - Gas","CORONA ENERGY",1546901,138725.09
"HMCS",2011-03-30,"FZ999-Midlands Region","222143-Utility - Gas","CORONA ENERGY",1546901,143241.97
"HMCS",2011-03-30,"EZ999-Wales Region","222143-Utility - Gas","CORONA ENERGY",1546901,45618.02
"HMCS",2011-03-31,"CZ999-South East Region","222143-Utility - Gas","CORONA ENERGY",1548315,87815.1
"HMCS",2011-03-31,"CZ999-South East Region","222143-Utility - Gas","CORONA ENERGY",1548315,180391.48
"HMCS",2011-03-04,"FZ999-Midlands Region","222151-Security","MITIE SECURITY LTD",1514935,30082
"HMCS",2011-03-11,"DZ999-South West Region","222151-Security","MITIE SECURITY LTD",1523562,307334.88
"HMCS",2011-03-16,"CZ999-South East Region","222151-Security","MITIE SECURITY LTD",1529230,576205.82
"HMCS",2011-03-16,"EZ999-Wales Region","222151-Security","MITIE SECURITY LTD",1529230,189050.9
"HMCS",2011-03-16,"FZ999-Midlands Region","222151-Security","MITIE SECURITY LTD",1529230,436527.14
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","222151-Security","MITIE SECURITY LTD",1529230,423005.66
