T;Cp;S;H
5.00;0.0354134;0.00597888;0.0260575
10.00;0.283306;0.103542;0.803054
20.00;1.75022;0.567536;8.21662
30.00;8.46152;2.36315;54.7587
40.00;19.3253;6.19876;190.673
50.00;35.4108;12.1057;458.353
75.00;119.315;39.9549;2245.17
100.00;276.765;94.0426;7039.26
125.00;506.792;179.27;16694.6
150.00;790.126;296.134;32826.6
175.00;1095.55;440.779;56383.3
200.00;1396.19;606.862;87561.2
225.00;1675.66;787.702;126014
250.00;1926.59;977.501;171105
275.00;2147.42;1171.72;222092
298.15;2326.34;1352.58;273921
300.00;2339.64;1367.01;278237
325.00;2506.14;1561.01;338860
350.00;2650.21;1752.14;403357
375.00;2775.11;1939.35;471210
400.00;2883.8;2122;541978
425.00;2978.95;2299.74;615288
450.00;3062.85;2472.44;690831
475.00;3137.48;2640.08;768353
500.00;3204.52;2802.74;847642
525.00;3265.41;2960.59;928528
550.00;3321.33;3113.8;1.01087e+006
575.00;3373.27;3262.6;1.09456e+006
600.00;3422.06;3407.2;1.17951e+006
625.00;3468.37;3547.85;1.26564e+006
650.00;3512.73;3684.75;1.35291e+006
675.00;3555.57;3818.13;1.44127e+006
700.00;3597.24;3948.19;1.53068e+006
725.00;3637.98;4075.14;1.62112e+006
750.00;3678.01;4199.15;1.71257e+006
775.00;3717.46;4320.39;1.80502e+006
800.00;3756.42;4439.03;1.89844e+006
825.00;3794.98;4555.21;1.99284e+006
